1	0.004
5	0.004
10	0.004
15	0.004
20	0.004
25	0.008
35	0.012
45	0.024
60	0.028
55	0.036
60	0.04
70	0.048
80	0.052
100	0.056
110	0.06
115	0.064
120	0.08
130	0.084
135	0.096
140	0.104
145	0.116
147	0.124
150	0.14
152.5	0.156
156	0.18
157	0.192
158	0.204
159	0.212
160	0.228
161	0.24
162	0.26
163	0.276
163.5	0.284
164	0.296
164.5	0.308
165	0.316
165.5	0.332
166	0.344
166.5	0.36
167	0.376
168	0.408
169	0.448
170	0.484
171	0.52
172	0.556
173	0.576
174	0.572
175	0.504
176	0.5
177	0.468
178	0.444
179	0.424
180	0.362
185	0.28
190	0.208
195	0.16
200	0.128
